"2021-09-12T15:21:43Z","Buy","45916.0","20000.0"
"2021-09-12T15:21:44Z","Buy","45916.0","15000.0"
"2021-09-12T15:21:44Z","Sell","45915.5","1.0"
"2021-09-12T15:21:46Z","Buy","45916.0","4768.0"
"2021-09-12T15:21:46Z","Sell","45915.5","1.0"
"2021-09-12T15:21:47Z","Buy","45916.0","10.0"
"2021-09-12T15:21:48Z","Buy","45916.0","1961.0"
"2021-09-12T15:21:49Z","Buy","45916.0","944.0"
"2021-09-12T15:21:49Z","Sell","45915.5","1.0"
"2021-09-12T15:21:52Z","Sell","45915.5","2.0"
"2021-09-12T15:21:53Z","Buy","45916.0","883.0"
"2021-09-12T15:21:53Z","Sell","45915.5","1.0"
"2021-09-12T15:21:54Z","Buy","45916.0","9929.0"
"2021-09-12T15:21:54Z","Sell","45916.0","1.0"
"2021-09-12T15:21:55Z","Buy","45917.0","50000.0"
"2021-09-12T15:21:55Z","Buy","45917.0","8007.0"
"2021-09-12T15:21:55Z","Buy","45917.0","654.0"
"2021-09-12T15:21:58Z","Buy","45917.0","61642.0"
"2021-09-12T15:21:58Z","Sell","45916.5","8.0"
"2021-09-12T15:21:59Z","Buy","45917.0","295.0"
"2021-09-12T15:21:59Z","Buy","45917.0","4277.0"
"2021-09-12T15:22Z","Buy","45917.0","1.0"
"2021-09-12T15:22:02Z","Sell","45916.5","4.0"
"2021-09-12T15:22:02Z","Sell","45917.0","1.0"
"2021-09-12T15:22:02Z","Buy","45918.0","5.0"
"2021-09-12T15:22:02Z","Sell","45917.5","1.0"
"2021-09-12T15:22:02Z","Buy","45918.0","6.0"
"2021-09-12T15:22:03Z","Buy","45918.0","353.0"
"2021-09-12T15:22:03Z","Buy","45918.0","15.0"
"2021-09-12T15:22:04Z","Sell","45917.5","1.0"
"2021-09-12T15:22:04Z","Buy","45918.0","3.0"
"2021-09-12T15:22:04Z","Buy","45918.0","5.0"
"2021-09-12T15:22:07Z","Sell","45917.5","536.0"
"2021-09-12T15:22:07Z","Buy","45918.0","150000.0"
"2021-09-12T15:22:08Z","Buy","45918.0","114.0"
"2021-09-12T15:22:12Z","Sell","45917.5","100.0"
"2021-09-12T15:22:13Z","Buy","45918.0","300.0"
"2021-09-12T15:22:19Z","Buy","45918.0","530.0"
"2021-09-12T15:22:21Z","Buy","45918.0","116.0"
"2021-09-12T15:22:22Z","Buy","45918.0","18500.0"
"2021-09-12T15:22:26Z","Buy","45918.0","516.0"
"2021-09-12T15:22:26Z","Buy","45918.0","50000.0"
"2021-09-12T15:22:31Z","Sell","45917.5","2.0"
"2021-09-12T15:22:32Z","Buy","45918.0","10.0"
"2021-09-12T15:22:33Z","Buy","45918.0","3.0"
"2021-09-12T15:22:34Z","Buy","45918.0","312.0"
"2021-09-12T15:22:35Z","Buy","45918.0","386.0"
"2021-09-12T15:22:39Z","Sell","45917.5","57788.0"
"2021-09-12T15:22:44Z","Buy","45918.0","6519.0"
"2021-09-12T15:22:44Z","Buy","45918.0","5018.0"
"2021-09-12T15:22:44Z","Buy","45918.0","1756.0"
"2021-09-12T15:22:45Z","Sell","45917.5","1028.0"
"2021-09-12T15:22:46Z","Buy","45918.0","693.0"
"2021-09-12T15:22:47Z","Buy","45918.0","318.0"
"2021-09-12T15:22:48Z","Buy","45918.0","18085.0"
"2021-09-12T15:22:51Z","Buy","45918.0","71.0"
"2021-09-12T15:22:52Z","Sell","45917.5","215.0"
"2021-09-12T15:22:52Z","Sell","45917.5","29.0"
"2021-09-12T15:22:53Z","Sell","45917.5","100.0"
"2021-09-12T15:22:54Z","Buy","45918.0","3.0"
"2021-09-12T15:22:54Z","Buy","45918.0","5.0"
"2021-09-12T15:22:57Z","Buy","45918.0","5000.0"
"2021-09-12T15:22:58Z","Buy","45918.0","9.0"
"2021-09-12T15:22:58Z","Buy","45918.0","9.0"
"2021-09-12T15:22:59Z","Buy","45918.0","9.0"
"2021-09-12T15:23Z","Buy","45918.0","9.0"
"2021-09-12T15:23:03Z","Buy","45918.0","3.0"
"2021-09-12T15:23:03Z","Buy","45918.0","11044.0"
"2021-09-12T15:23:14Z","Sell","45917.5","100.0"
"2021-09-12T15:23:21Z","Buy","45918.0","896.0"
"2021-09-12T15:23:22Z","Sell","45917.5","2222.0"
"2021-09-12T15:23:27Z","Buy","45918.0","2355.0"
"2021-09-12T15:23:27Z","Buy","45918.0","1070.0"
"2021-09-12T15:23:30Z","Buy","45918.0","367.0"
"2021-09-12T15:23:32Z","Sell","45917.5","1948.0"
"2021-09-12T15:23:34Z","Buy","45918.0","3.0"
"2021-09-12T15:23:36Z","Sell","45917.5","23.0"
"2021-09-12T15:23:36Z","Buy","45918.0","23.0"
"2021-09-12T15:23:38Z","Sell","45917.5","5555.0"
"2021-09-12T15:23:38Z","Sell","45917.5","60000.0"
"2021-09-12T15:23:39Z","Sell","45917.5","20.0"
"2021-09-12T15:23:40Z","Buy","45918.0","20.0"
"2021-09-12T15:23:41Z","Sell","45917.5","18.0"
"2021-09-12T15:23:42Z","Buy","45918.0","18.0"
"2021-09-12T15:23:44Z","Sell","45917.5","100.0"
"2021-09-12T15:23:45Z","Sell","45917.5","15.0"
"2021-09-12T15:23:45Z","Sell","45917.5","10000.0"
"2021-09-12T15:23:47Z","Buy","45918.0","250.0"
"2021-09-12T15:23:47Z","Sell","45917.5","1400.0"
"2021-09-12T15:23:47Z","Sell","45917.5","10000.0"
"2021-09-12T15:23:48Z","Sell","45917.5","5000.0"
"2021-09-12T15:23:49Z","Buy","45918.0","20.0"
"2021-09-12T15:23:53Z","Buy","45918.0","2129.0"
"2021-09-12T15:23:54Z","Buy","45918.0","197.0"
"2021-09-12T15:24:01Z","Buy","45918.0","1.0"
"2021-09-12T15:24:01Z","Sell","45917.5","434.0"
"2021-09-12T15:24:03Z","Buy","45918.0","3.0"
"2021-09-12T15:24:05Z","Sell","45917.5","500.0"
"2021-09-12T15:24:08Z","Buy","45918.0","1131.0"
"2021-09-12T15:24:11Z","Buy","45918.0","50.0"
"2021-09-12T15:24:16Z","Buy","45918.0","20000.0"
"2021-09-12T15:24:26Z","Buy","45918.0","1921.0"
"2021-09-12T15:24:29Z","Buy","45918.0","8538.0"
"2021-09-12T15:24:29Z","Buy","45918.0","1102.0"
"2021-09-12T15:24:32Z","Buy","45918.0","1121.0"
"2021-09-12T15:24:36Z","Buy","45918.0","3.0"
"2021-09-12T15:24:40Z","Buy","45918.0","20000.0"
"2021-09-12T15:24:49Z","Buy","45918.0","4443.0"
"2021-09-12T15:24:49Z","Buy","45918.0","1081.0"
"2021-09-12T15:24:49Z","Buy","45918.0","1611.0"
"2021-09-12T15:24:49Z","Buy","45918.0","18289.0"
"2021-09-12T15:24:50Z","Sell","45918.5","25000.0"
"2021-09-12T15:24:50Z","Buy","45919.0","5555.0"
"2021-09-12T15:24:51Z","Buy","45919.0","852.0"
"2021-09-12T15:24:51Z","Buy","45919.0","39978.0"
"2021-09-12T15:24:51Z","Buy","45919.0","2567.0"
"2021-09-12T15:24:51Z","Sell","45919.5","1.0"
"2021-09-12T15:24:53Z","Buy","45920.0","50.0"
"2021-09-12T15:24:55Z","Buy","45920.0","5746.0"
"2021-09-12T15:24:56Z","Buy","45920.0","1000.0"
"2021-09-12T15:24:56Z","Sell","45919.5","1.0"
"2021-09-12T15:24:58Z","Sell","45919.5","450.0"
"2021-09-12T15:25Z","Sell","45919.5","13.0"
"2021-09-12T15:25:01Z","Buy","45920.0","10000.0"
"2021-09-12T15:25:02Z","Buy","45920.0","59861.0"
"2021-09-12T15:25:02Z","Buy","45921.0","749.0"
"2021-09-12T15:25:02Z","Buy","45922.0","30.0"
"2021-09-12T15:25:02Z","Sell","45923.5","1.0"
"2021-09-12T15:25:02Z","Sell","45923.5","1.0"
"2021-09-12T15:25:02Z","Buy","45924.0","1500.0"
"2021-09-12T15:25:02Z","Sell","45923.5","1.0"
"2021-09-12T15:25:02Z","Buy","45924.0","1000.0"
"2021-09-12T15:25:02Z","Sell","45924.5","1.0"
"2021-09-12T15:25:02Z","Buy","45925.0","3.0"
"2021-09-12T15:25:03Z","Sell","45925.0","1.0"
"2021-09-12T15:25:03Z","Sell","45925.0","1.0"
"2021-09-12T15:25:05Z","Buy","45925.5","20.0"
"2021-09-12T15:25:05Z","Buy","45925.5","3.0"
"2021-09-12T15:25:05Z","Sell","45925.0","1.0"
"2021-09-12T15:25:06Z","Buy","45925.5","750.0"
"2021-09-12T15:25:06Z","Sell","45925.5","1.0"
"2021-09-12T15:25:08Z","Buy","45926.0","113.0"
"2021-09-12T15:25:09Z","Buy","45926.0","18000.0"
"2021-09-12T15:25:09Z","Sell","45925.5","1.0"
"2021-09-12T15:25:10Z","Sell","45925.5","3805.0"
"2021-09-12T15:25:14Z","Buy","45926.0","10000.0"
"2021-09-12T15:25:14Z","Buy","45926.0","51.0"
"2021-09-12T15:25:16Z","Buy","45926.0","4.0"
"2021-09-12T15:25:16Z","Sell","45925.5","1.0"
"2021-09-12T15:25:16Z","Sell","45926.0","1.0"
"2021-09-12T15:25:16Z","Buy","45926.5","3.0"
"2021-09-12T15:25:16Z","Buy","45927.0","1999.0"
"2021-09-12T15:25:16Z","Sell","45929.5","1.0"
"2021-09-12T15:25:16Z","Buy","45931.0","9000.0"
"2021-09-12T15:25:18Z","Sell","45930.5","11.0"
"2021-09-12T15:25:19Z","Buy","45931.0","19862.0"
"2021-09-12T15:25:19Z","Sell","45930.5","1.0"
"2021-09-12T15:25:20Z","Buy","45931.0","25133.0"
"2021-09-12T15:25:20Z","Sell","45933.0","1.0"
"2021-09-12T15:25:21Z","Buy","45933.5","10000.0"
"2021-09-12T15:25:24Z","Buy","45933.5","39.0"
"2021-09-12T15:25:25Z","Sell","45933.0","8.0"
"2021-09-12T15:25:27Z","Buy","45933.5","32566.0"
"2021-09-12T15:25:27Z","Sell","45933.0","57.0"
"2021-09-12T15:25:28Z","Buy","45933.5","3.0"
"2021-09-12T15:25:29Z","Buy","45933.5","2000.0"
"2021-09-12T15:25:30Z","Buy","45933.5","19999.0"
"2021-09-12T15:25:31Z","Sell","45933.5","1.0"
"2021-09-12T15:25:31Z","Buy","45934.5","1.0"
"2021-09-12T15:25:33Z","Buy","45934.5","40730.0"
"2021-09-12T15:25:34Z","Buy","45934.5","1.0"
"2021-09-12T15:25:34Z","Buy","45934.5","3.0"
"2021-09-12T15:25:34Z","Sell","45934.5","4.0"
"2021-09-12T15:25:35Z","Buy","45935.0","59201.0"
"2021-09-12T15:25:35Z","Sell","45934.5","1.0"
"2021-09-12T15:25:35Z","Buy","45935.0","1.0"
"2021-09-12T15:25:35Z","Sell","45934.5","1.0"
"2021-09-12T15:25:36Z","Buy","45935.0","8444.0"
"2021-09-12T15:25:36Z","Sell","45934.5","3.0"
"2021-09-12T15:25:36Z","Sell","45934.5","51.0"
"2021-09-12T15:25:37Z","Sell","45934.5","28368.0"
"2021-09-12T15:25:38Z","Buy","45935.0","254.0"
"2021-09-12T15:25:40Z","Buy","45935.0","5.0"
"2021-09-12T15:25:40Z","Sell","45934.5","1.0"
"2021-09-12T15:25:40Z","Buy","45935.0","1.0"
"2021-09-12T15:25:42Z","Buy","45935.5","1.0"
"2021-09-12T15:25:42Z","Buy","45935.5","100000.0"
"2021-09-12T15:25:43Z","Buy","45935.5","41800.0"
"2021-09-12T15:25:44Z","Buy","45935.5","52.0"
"2021-09-12T15:25:45Z","Buy","45935.5","2000.0"
"2021-09-12T15:25:47Z","Buy","45935.5","103.0"
"2021-09-12T15:25:48Z","Buy","45935.5","10000.0"
"2021-09-12T15:25:49Z","Buy","45935.5","794.0"
"2021-09-12T15:25:52Z","Buy","45935.5","12761.0"
"2021-09-12T15:25:52Z","Sell","45935.0","12.0"
"2021-09-12T15:25:54Z","Buy","45935.5","1000.0"
"2021-09-12T15:25:56Z","Buy","45935.5","1000.0"
"2021-09-12T15:25:57Z","Buy","45935.5","1000.0"
"2021-09-12T15:25:59Z","Buy","45935.5","76.0"
"2021-09-12T15:26Z","Buy","45935.5","1000.0"
"2021-09-12T15:26:02Z","Buy","45935.5","39.0"
"2021-09-12T15:26:03Z","Buy","45935.5","1127.0"
"2021-09-12T15:26:04Z","Buy","45935.5","3.0"
"2021-09-12T15:26:04Z","Buy","45935.5","20.0"
"2021-09-12T15:26:05Z","Buy","45935.5","546.0"
"2021-09-12T15:26:06Z","Sell","45935.0","2678.0"
"2021-09-12T15:26:07Z","Buy","45935.5","50805.0"
"2021-09-12T15:26:08Z","Sell","45935.0","76.0"
"2021-09-12T15:26:09Z","Buy","45935.5","5599.0"
"2021-09-12T15:26:11Z","Buy","45935.5","21794.0"
"2021-09-12T15:26:11Z","Sell","45935.0","2.0"
"2021-09-12T15:26:13Z","Buy","45935.5","26355.0"
"2021-09-12T15:26:14Z","Buy","45935.5","29.0"
"2021-09-12T15:26:14Z","Sell","45935.0","1.0"
"2021-09-12T15:26:16Z","Buy","45935.5","20000.0"
"2021-09-12T15:26:16Z","Sell","45935.0","3.0"
"2021-09-12T15:26:16Z","Buy","45935.5","74205.0"
"2021-09-12T15:26:17Z","Buy","45935.5","3840.0"
"2021-09-12T15:26:17Z","Sell","45935.0","3.0"
"2021-09-12T15:26:22Z","Buy","45935.5","6881.0"
"2021-09-12T15:26:32Z","Buy","45936.0","20.0"
"2021-09-12T15:26:34Z","Buy","45936.0","85.0"
"2021-09-12T15:26:35Z","Buy","45936.0","7155.0"
"2021-09-12T15:26:35Z","Buy","45936.0","3.0"
"2021-09-12T15:26:39Z","Sell","45935.5","3.0"
"2021-09-12T15:26:40Z","Buy","45936.0","3614.0"
"2021-09-12T15:26:40Z","Sell","45935.5","1.0"
"2021-09-12T15:26:40Z","Sell","45935.5","1.0"
"2021-09-12T15:26:41Z","Buy","45936.0","4242.0"
"2021-09-12T15:26:43Z","Sell","45936.0","1.0"
"2021-09-12T15:26:44Z","Sell","45936.5","1.0"
"2021-09-12T15:26:45Z","Sell","45937.0","1.0"
"2021-09-12T15:26:45Z","Sell","45937.5","1.0"
"2021-09-12T15:26:45Z","Buy","45938.0","5.0"
"2021-09-12T15:26:45Z","Buy","45938.5","38.0"
"2021-09-12T15:26:46Z","Sell","45938.0","3.0"
"2021-09-12T15:26:46Z","Sell","45938.5","1.0"
"2021-09-12T15:26:49Z","Sell","45939.0","14.0"
"2021-09-12T15:26:50Z","Sell","45939.0","1.0"
"2021-09-12T15:26:50Z","Sell","45939.5","1.0"
"2021-09-12T15:26:51Z","Buy","45940.0","100.0"
"2021-09-12T15:26:51Z","Sell","45939.5","1.0"
"2021-09-12T15:26:51Z","Buy","45940.0","4462.0"
"2021-09-12T15:26:51Z","Sell","45940.5","1.0"
"2021-09-12T15:26:51Z","Buy","45941.0","1.0"
"2021-09-12T15:26:51Z","Buy","45944.0","4000.0"
"2021-09-12T15:26:51Z","Buy","45945.5","4098.0"
"2021-09-12T15:26:52Z","Buy","45945.5","1.0"
"2021-09-12T15:26:56Z","Buy","45946.0","29.0"
"2021-09-12T15:26:57Z","Sell","45945.5","1.0"
"2021-09-12T15:26:57Z","Sell","45945.5","3.0"
"2021-09-12T15:26:59Z","Buy","45946.0","3878.0"
"2021-09-12T15:26:59Z","Buy","45946.0","8483.0"
"2021-09-12T15:26:59Z","Sell","45945.5","1.0"
"2021-09-12T15:27:01Z","Sell","45945.5","1.0"
"2021-09-12T15:27:03Z","Sell","45945.5","600.0"
"2021-09-12T15:27:04Z","Buy","45946.0","377.0"
"2021-09-12T15:27:04Z","Buy","45946.0","3.0"
"2021-09-12T15:27:06Z","Sell","45945.5","452.0"
"2021-09-12T15:27:10Z","Buy","45946.0","6777.0"
"2021-09-12T15:27:10Z","Sell","45945.5","11420.0"
"2021-09-12T15:27:11Z","Buy","45946.0","404.0"
"2021-09-12T15:27:13Z","Sell","45945.5","124801.0"
"2021-09-12T15:27:15Z","Sell","45945.5","4673.0"
"2021-09-12T15:27:17Z","Sell","45945.5","2222.0"
"2021-09-12T15:27:18Z","Sell","45945.5","77156.0"
"2021-09-12T15:27:18Z","Sell","45945.5","1150.0"
"2021-09-12T15:27:20Z","Sell","45945.5","2222.0"
"2021-09-12T15:27:21Z","Buy","45946.0","500.0"
"2021-09-12T15:27:22Z","Sell","45945.5","16563.0"
"2021-09-12T15:27:23Z","Buy","45946.0","1.0"
"2021-09-12T15:27:27Z","Sell","45945.5","403.0"
"2021-09-12T15:27:27Z","Sell","45945.5","63.0"
"2021-09-12T15:27:29Z","Sell","45945.5","2000.0"
"2021-09-12T15:27:29Z","Buy","45946.0","150.0"
"2021-09-12T15:27:30Z","Buy","45946.0","1622.0"
"2021-09-12T15:27:30Z","Sell","45945.5","1288.0"
"2021-09-12T15:27:30Z","Sell","45945.5","239.0"
"2021-09-12T15:27:31Z","Sell","45945.5","125.0"
"2021-09-12T15:27:31Z","Sell","45945.5","74205.0"
"2021-09-12T15:27:31Z","Sell","45945.5","17513.0"
"2021-09-12T15:27:31Z","Sell","45945.5","104398.0"
"2021-09-12T15:27:32Z","Sell","45929.5","10078.0"
"2021-09-12T15:27:33Z","Buy","45930.0","3.0"
"2021-09-12T15:27:35Z","Sell","45929.5","1054.0"
"2021-09-12T15:27:36Z","Sell","45929.5","1.0"
"2021-09-12T15:27:37Z","Sell","45929.5","1.0"
"2021-09-12T15:27:39Z","Sell","45929.5","63569.0"
"2021-09-12T15:27:41Z","Sell","45929.5","1275.0"
"2021-09-12T15:27:46Z","Buy","45930.0","40.0"
"2021-09-12T15:27:47Z","Sell","45929.5","1000.0"
"2021-09-12T15:27:47Z","Sell","45929.5","5000.0"
"2021-09-12T15:27:48Z","Sell","45929.5","129.0"
"2021-09-12T15:27:48Z","Sell","45929.5","391.0"
"2021-09-12T15:27:48Z","Sell","45929.5","63.0"
"2021-09-12T15:27:48Z","Sell","45929.5","29.0"
"2021-09-12T15:27:49Z","Sell","45929.5","18.0"
"2021-09-12T15:27:49Z","Buy","45930.0","5.0"
"2021-09-12T15:27:50Z","Sell","45929.5","250.0"
"2021-09-12T15:27:52Z","Sell","45929.5","107.0"
"2021-09-12T15:27:53Z","Buy","45930.0","1.0"
"2021-09-12T15:27:54Z","Sell","45929.5","12.0"
"2021-09-12T15:27:54Z","Sell","45929.5","8625.0"
"2021-09-12T15:27:54Z","Buy","45930.0","3.0"
"2021-09-12T15:27:55Z","Buy","45930.0","1000.0"
"2021-09-12T15:27:55Z","Sell","45929.5","1023.0"
"2021-09-12T15:27:59Z","Buy","45930.0","8891.0"
"2021-09-12T15:27:59Z","Buy","45930.0","1657.0"
"2021-09-12T15:28Z","Buy","45930.0","1800.0"
"2021-09-12T15:28:01Z","Sell","45929.5","10000.0"
"2021-09-12T15:28:03Z","Buy","45930.0","14.0"
"2021-09-12T15:28:04Z","Sell","45929.5","3.0"
"2021-09-12T15:28:08Z","Sell","45929.5","10.0"
"2021-09-12T15:28:09Z","Sell","45929.5","301.0"
"2021-09-12T15:28:09Z","Sell","45929.5","5996.0"
"2021-09-12T15:28:09Z","Buy","45930.0","1.0"
"2021-09-12T15:28:10Z","Sell","45929.5","1039.0"
"2021-09-12T15:28:10Z","Sell","45929.5","296.0"
"2021-09-12T15:28:10Z","Buy","45924.5","3.0"
"2021-09-12T15:28:10Z","Sell","45924.0","232.0"
"2021-09-12T15:28:11Z","Sell","45923.5","741.0"
"2021-09-12T15:28:12Z","Sell","45923.5","1.0"
"2021-09-12T15:28:12Z","Buy","45923.0","1.0"
"2021-09-12T15:28:12Z","Sell","45922.0","30.0"
"2021-09-12T15:28:12Z","Sell","45920.0","2024.0"
"2021-09-12T15:28:12Z","Buy","45920.5","931.0"
"2021-09-12T15:28:16Z","Buy","45920.5","107.0"
"2021-09-12T15:28:17Z","Sell","45920.0","11948.0"
"2021-09-12T15:28:17Z","Sell","45920.0","35792.0"
"2021-09-12T15:28:18Z","Sell","45920.0","2521.0"
"2021-09-12T15:28:18Z","Sell","45920.0","2.0"
"2021-09-12T15:28:21Z","Sell","45920.0","34261.0"
"2021-09-12T15:28:22Z","Buy","45920.5","1000.0"
"2021-09-12T15:28:33Z","Buy","45920.5","291.0"
"2021-09-12T15:28:34Z","Sell","45920.0","65.0"
"2021-09-12T15:28:37Z","Sell","45920.0","3.0"
"2021-09-12T15:28:46Z","Buy","45920.5","50.0"
"2021-09-12T15:28:50Z","Sell","45920.0","604.0"
"2021-09-12T15:28:55Z","Sell","45920.0","58900.0"
"2021-09-12T15:29Z","Sell","45920.0","3.0"
"2021-09-12T15:29:02Z","Sell","45920.0","3.0"
"2021-09-12T15:29:07Z","Buy","45920.5","7.0"
"2021-09-12T15:29:11Z","Sell","45920.0","230.0"
"2021-09-12T15:29:12Z","Sell","45920.0","595.0"
"2021-09-12T15:29:13Z","Sell","45920.0","11613.0"
"2021-09-12T15:29:15Z","Sell","45920.0","381.0"
"2021-09-12T15:29:18Z","Sell","45920.0","29.0"
"2021-09-12T15:29:23Z","Sell","45920.0","1.0"
"2021-09-12T15:29:28Z","Sell","45920.0","47814.0"
"2021-09-12T15:29:29Z","Sell","45920.0","811.0"
"2021-09-12T15:29:32Z","Sell","45920.0","152.0"
"2021-09-12T15:29:33Z","Sell","45920.0","801.0"
"2021-09-12T15:29:34Z","Sell","45920.0","2538.0"
"2021-09-12T15:29:34Z","Sell","45920.0","3.0"
"2021-09-12T15:29:36Z","Buy","45920.5","2482.0"
"2021-09-12T15:29:37Z","Sell","45920.0","3500.0"
"2021-09-12T15:29:37Z","Sell","45920.0","100.0"
"2021-09-12T15:29:39Z","Sell","45920.0","783.0"
"2021-09-12T15:29:43Z","Sell","45920.0","425.0"
"2021-09-12T15:29:47Z","Sell","45920.0","1.0"
"2021-09-12T15:29:53Z","Sell","45920.0","131192.0"
"2021-09-12T15:29:53Z","Sell","45919.0","2469.0"
"2021-09-12T15:29:53Z","Buy","45918.5","1.0"
"2021-09-12T15:29:54Z","Buy","45918.5","4.0"
"2021-09-12T15:29:57Z","Sell","45918.0","1000.0"
"2021-09-12T15:29:58Z","Sell","45918.0","2000.0"
"2021-09-12T15:30Z","Sell","45918.0","3.0"
"2021-09-12T15:30:01Z","Buy","45918.5","1.0"
"2021-09-12T15:30:01Z","Sell","45918.0","207.0"
"2021-09-12T15:30:01Z","Sell","45918.0","1000.0"
"2021-09-12T15:30:01Z","Buy","45918.5","600.0"
"2021-09-12T15:30:03Z","Buy","45918.5","2024.0"
"2021-09-12T15:30:04Z","Buy","45918.5","575.0"
"2021-09-12T15:30:04Z","Sell","45918.0","301.0"
"2021-09-12T15:30:05Z","Sell","45918.0","1.0"
"2021-09-12T15:30:07Z","Sell","45918.0","70.0"
"2021-09-12T15:30:07Z","Buy","45918.5","4000.0"
"2021-09-12T15:30:10Z","Buy","45918.5","6000.0"
"2021-09-12T15:30:12Z","Buy","45918.5","2.0"
"2021-09-12T15:30:19Z","Sell","45918.0","100.0"
"2021-09-12T15:30:21Z","Sell","45918.0","69.0"
"2021-09-12T15:30:23Z","Buy","45918.5","218.0"
"2021-09-12T15:30:29Z","Buy","45918.5","5996.0"
"2021-09-12T15:30:29Z","Buy","45918.5","5081.0"
"2021-09-12T15:30:35Z","Sell","45918.0","1.0"
"2021-09-12T15:30:37Z","Buy","45918.5","1.0"
"2021-09-12T15:30:37Z","Sell","45918.0","1.0"
"2021-09-12T15:30:38Z","Sell","45918.0","498.0"
"2021-09-12T15:30:39Z","Buy","45918.5","185.0"
"2021-09-12T15:30:44Z","Sell","45918.0","16596.0"
"2021-09-12T15:30:45Z","Sell","45918.0","101656.0"
"2021-09-12T15:30:46Z","Buy","45918.5","744.0"
"2021-09-12T15:30:46Z","Sell","45918.0","4.0"
"2021-09-12T15:30:46Z","Buy","45918.5","2500.0"
"2021-09-12T15:30:46Z","Buy","45918.5","2899.0"
"2021-09-12T15:30:57Z","Buy","45918.5","2000.0"
"2021-09-12T15:30:57Z","Sell","45918.0","1.0"
"2021-09-12T15:31Z","Sell","45918.0","3.0"
"2021-09-12T15:31:02Z","Buy","45918.5","230.0"
"2021-09-12T15:31:03Z","Sell","45918.0","1.0"
"2021-09-12T15:31:05Z","Buy","45918.5","5996.0"
"2021-09-12T15:31:06Z","Buy","45918.5","219.0"
"2021-09-12T15:31:07Z","Sell","45918.0","500.0"
"2021-09-12T15:31:08Z","Sell","45918.0","100.0"
"2021-09-12T15:31:10Z","Sell","45918.0","30.0"
"2021-09-12T15:31:10Z","Sell","45918.0","100.0"
"2021-09-12T15:31:12Z","Buy","45918.5","1974.0"
"2021-09-12T15:31:16Z","Buy","45918.5","7822.0"
"2021-09-12T15:31:20Z","Buy","45918.5","217.0"
"2021-09-12T15:31:23Z","Sell","45918.0","217.0"
"2021-09-12T15:31:31Z","Buy","45918.5","49.0"
"2021-09-12T15:31:32Z","Sell","45918.0","34633.0"
"2021-09-12T15:31:33Z","Sell","45918.0","377.0"
"2021-09-12T15:31:34Z","Buy","45918.5","523.0"
"2021-09-12T15:31:38Z","Sell","45918.0","20.0"
"2021-09-12T15:31:38Z","Sell","45918.0","336.0"
"2021-09-12T15:31:40Z","Buy","45918.5","1010.0"
"2021-09-12T15:31:40Z","Sell","45918.0","19606.0"
"2021-09-12T15:31:41Z","Buy","45918.5","10019.0"
"2021-09-12T15:31:46Z","Buy","45918.5","239.0"
"2021-09-12T15:31:51Z","Sell","45918.0","6056.0"
"2021-09-12T15:31:54Z","Sell","45918.0","45708.0"
"2021-09-12T15:31:54Z","Buy","45918.5","300.0"
"2021-09-12T15:31:55Z","Sell","45918.0","50.0"
"2021-09-12T15:31:55Z","Sell","45918.0","50.0"
"2021-09-12T15:31:56Z","Buy","45918.5","300.0"
"2021-09-12T15:31:57Z","Buy","45918.5","300.0"
"2021-09-12T15:31:58Z","Buy","45918.5","300.0"
"2021-09-12T15:32Z","Buy","45918.5","300.0"
"2021-09-12T15:32:01Z","Buy","45918.5","3407.0"
"2021-09-12T15:32:01Z","Buy","45918.5","300.0"
"2021-09-12T15:32:04Z","Sell","45918.0","60.0"
"2021-09-12T15:32:04Z","Sell","45918.0","30000.0"
"2021-09-12T15:32:20Z","Buy","45918.5","3408.0"
"2021-09-12T15:32:24Z","Buy","45918.5","200.0"
"2021-09-12T15:32:30Z","Buy","45918.5","2326.0"
"2021-09-12T15:32:31Z","Sell","45918.0","50.0"
"2021-09-12T15:32:35Z","Buy","45918.5","249.0"
"2021-09-12T15:32:36Z","Sell","45918.0","2000.0"
"2021-09-12T15:32:46Z","Buy","45918.5","34000.0"
"2021-09-12T15:32:56Z","Buy","45918.5","30647.0"
"2021-09-12T15:32:58Z","Sell","45918.0","20.0"
"2021-09-12T15:33:01Z","Buy","45918.5","21000.0"
"2021-09-12T15:33:01Z","Sell","45918.0","1.0"
"2021-09-12T15:33:01Z","Buy","45918.5","2565.0"
"2021-09-12T15:33:02Z","Sell","45918.0","1594.0"
"2021-09-12T15:33:04Z","Sell","45918.0","1.0"
"2021-09-12T15:33:09Z","Sell","45918.0","31522.0"
"2021-09-12T15:33:10Z","Sell","45918.0","4830.0"
"2021-09-12T15:33:10Z","Sell","45918.0","544.0"
"2021-09-12T15:33:10Z","Sell","45918.0","15664.0"
"2021-09-12T15:33:14Z","Sell","45918.0","2306.0"
"2021-09-12T15:33:15Z","Sell","45918.0","20.0"
"2021-09-12T15:33:21Z","Sell","45918.0","1921.0"
"2021-09-12T15:33:21Z","Sell","45918.0","5996.0"
"2021-09-12T15:33:22Z","Sell","45918.0","9.0"
"2021-09-12T15:33:22Z","Buy","45918.5","1.0"
"2021-09-12T15:33:23Z","Buy","45918.5","1.0"
"2021-09-12T15:33:24Z","Sell","45918.0","2067.0"
"2021-09-12T15:33:24Z","Buy","45918.5","1.0"
"2021-09-12T15:33:25Z","Sell","45918.0","8441.0"
